Overall mesg ix,Timestamp (field 253) raw value,Timestamp (field 253) localtime string,Timestamp value that is compatible with Libre,Seconds diff from last value,ElapsedTimer in h:mm:ss,TotalTimer in h:mm:ss (pause time excluded),Mesg name,Mesg no,Mesg ix (field 253) if applicable,Event type and data,Distance in m,Enh speed in min/sec hh:mm:ss string,Enh speed in m/s value,Cadence
1105,,,,,,,unknownx(233),233,,,,,,
1106,,,,,,,GPS_METADATA(160),160,,,,,,
1107,1127056288,2025-09-17 17:11:28,45917.716296296300,1,0:05:07,0:04:52,RECORD(20),20,,,971.3,0:05:05,3.284,86
1108,,,,,,,unknownx(233),233,,,,,,
1109,,,,,,,GPS_METADATA(160),160,,,,,,
1110,1127056289,2025-09-17 17:11:29,45917.716307870374,1,0:05:08,0:04:53,RECORD(20),20,,,974.3,0:05:06,3.266,86
1111,,,,,,,unknownx(233),233,,,,,,
1112,,,,,,,GPS_METADATA(160),160,,,,,,
1113,1127056290,2025-09-17 17:11:30,45917.716319444444,1,0:05:09,0:04:54,RECORD(20),20,,,976.8,0:05:08,3.247,87
1114,,,,,,,unknownx(233),233,,,,,,
1115,,,,,,,GPS_METADATA(160),160,,,,,,
1116,1127056291,2025-09-17 17:11:31,45917.716331018510,1,0:05:10,0:04:55,RECORD(20),20,,,979.7,0:05:09,3.238,86
1117,,,,,,,unknownx(233),233,,,,,,
1118,1127056291,2025-09-17 17:11:31,45917.716331018510,0,0:05:10,0:04:55,unknown(325),325,,,,,,
1119,,,,,,,GPS_METADATA(160),160,,,,,,
1120,1127056292,2025-09-17 17:11:32,45917.716342592600,1,0:05:11,0:04:56,RECORD(20),20,,,982.4,0:05:10,3.228,86
1121,,,,,,,unknownx(233),233,,,,,,
1122,,,,,,,GPS_METADATA(160),160,,,,,,
1123,1127056293,2025-09-17 17:11:33,45917.716354166670,1,0:05:12,0:04:57,RECORD(20),20,,,985.1,0:05:11,3.219,87
1124,,,,,,,unknownx(233),233,,,,,,
1125,,,,,,,GPS_METADATA(160),160,,,,,,
1126,1127056294,2025-09-17 17:11:34,45917.716365740740,1,0:05:13,0:04:58,RECORD(20),20,,,988.1,0:05:12,3.200,86
1127,,,,,,,unknownx(233),233,,,,,,
1128,,,,,,,GPS_METADATA(160),160,,,,,,
1129,1127056294,2025-09-17 17:11:34,45917.716365740740,0,0:05:13,0:04:58,unknown(325),325,,,,,,
1130,1127056295,2025-09-17 17:11:35,45917.716377314810,1,0:05:14,0:04:59,RECORD(20),20,,,991.3,0:05:14,3.182,86
1131,,,,,,,unknownx(233),233,,,,,,
1132,,,,,,,GPS_METADATA(160),160,,,,,,
1133,1127056296,2025-09-17 17:11:36,45917.716388888890,1,0:05:15,0:05:00,RECORD(20),20,,,994.4,0:05:15,3.172,86
1134,,,,,,,unknownx(233),233,,,,,,
1135,,,,,,,GPS_METADATA(160),160,,,,,,
1136,1127056297,2025-09-17 17:11:37,45917.716400462960,1,0:05:16,0:05:01,RECORD(20),20,,,996.8,0:05:15,3.172,86
1137,,,,,,,unknownx(233),233,,,,,,
1138,,,,,,,GPS_METADATA(160),160,,,,,,
1139,1127056298,2025-09-17 17:11:38,45917.716412037036,1,0:05:17,0:05:02,RECORD(20),20,,,1000.1,0:05:16,3.163,86
1140,,,,,,,unknownx(233),233,,,,,,
1141,,,,,,,GPS_METADATA(160),160,,,,,,
1142,1127056299,2025-09-17 17:11:39,45917.716423611110,1,0:05:18,0:05:03,RECORD(20),20,,,1003.0,0:05:19,3.135,86
1143,,,,,,,unknownx(233),233,,,,,,
1144,,,,,,,GPS_METADATA(160),160,,,,,,
1145,1127056299,2025-09-17 17:11:39,45917.716423611110,0,0:05:18,0:05:03,unknown(325),325,,,,,,
1146,1127056300,2025-09-17 17:11:40,45917.716435185180,1,0:05:19,0:05:04,RECORD(20),20,,,1006.2,0:05:19,3.135,86
1147,,,,,,,unknownx(233),233,,,,,,
1148,,,,,,,GPS_METADATA(160),160,,,,,,
1149,1127056301,2025-09-17 17:11:41,45917.716446759260,1,0:05:20,0:05:05,RECORD(20),20,,,1009.2,0:05:20,3.126,86
1150,,,,,,,unknownx(233),233,,,,,,
1151,,,,,,,GPS_METADATA(160),160,,,,,,
1152,1127056302,2025-09-17 17:11:42,45917.716458333336,1,0:05:21,0:05:06,RECORD(20),20,,,1012.2,0:05:20,3.126,86
1153,,,,,,,unknownx(233),233,,,,,,
1154,,,,,,,GPS_METADATA(160),160,,,,,,
1155,1127056303,2025-09-17 17:11:43,45917.716469907406,1,0:05:22,0:05:07,RECORD(20),20,,,1015.5,0:05:21,3.116,86
1156,,,,,,,unknownx(233),233,,,,,,
1157,,,,,,,GPS_METADATA(160),160,,,,,,
1158,1127056304,2025-09-17 17:11:44,45917.716481481480,1,0:05:23,0:05:08,RECORD(20),20,,,1018.5,0:05:21,3.116,86
1159,,,,,,,unknownx(233),233,,,,,,
1160,,,,,,,GPS_METADATA(160),160,,,,,,
1161,1127056305,2025-09-17 17:11:45,45917.716493055560,1,0:05:24,0:05:09,RECORD(20),20,,,1021.2,0:05:21,3.116,86
1162,,,,,,,unknownx(233),233,,,,,,
1163,,,,,,,GPS_METADATA(160),160,,,,,,
1164,1127056305,2025-09-17 17:11:45,45917.716493055560,0,0:05:24,0:05:09,unknown(325),325,,,,,,
1165,1127056306,2025-09-17 17:11:46,45917.716504629630,1,0:05:25,0:05:10,RECORD(20),20,,,1023.4,0:05:22,3.107,86
1166,,,,,,,unknownx(233),233,,,,,,
1167,,,,,,,GPS_METADATA(160),160,,,,,,
1168,1127056307,2025-09-17 17:11:47,45917.716516203705,1,0:05:26,0:05:11,RECORD(20),20,,,1025.5,0:05:24,3.088,86
1169,,,,,,,unknownx(233),233,,,,,,
1170,,,,,,,GPS_METADATA(160),160,,,,,,
1171,1127056308,2025-09-17 17:11:48,45917.716527777780,1,0:05:27,0:05:12,RECORD(20),20,,,1027.8,0:05:24,3.088,86
1172,,,,,,,unknownx(233),233,,,,,,
1173,,,,,,,GPS_METADATA(160),160,,,,,,
1174,1127056309,2025-09-17 17:11:49,45917.716539351850,1,0:05:28,0:05:13,RECORD(20),20,,,1030.2,0:05:25,3.079,87
1175,,,,,,,unknownx(233),233,,,,,,
1176,,,,,,,GPS_METADATA(160),160,,,,,,
1177,1127056310,2025-09-17 17:11:50,45917.716550925920,1,0:05:29,0:05:14,RECORD(20),20,,,1032.6,0:05:26,3.070,87
1178,,,,,,,unknownx(233),233,,,,,,
1179,1127056310,2025-09-17 17:11:50,45917.716550925920,0,0:05:29,0:05:14,gps_event(326),326,,,,,,
1180,,,,,,,GPS_METADATA(160),160,,,,,,
1181,1127056311,2025-09-17 17:11:51,45917.716562500005,1,0:05:30,0:05:15,RECORD(20),20,,,1035.1,0:05:29,3.042,87
1182,,,,,,,unknownx(233),233,,,,,,
1183,,,,,,,GPS_METADATA(160),160,,,,,,
1184,1127056312,2025-09-17 17:11:52,45917.716574074075,1,0:05:31,0:05:16,RECORD(20),20,,,1038.1,0:05:48,2.874,87
1185,,,,,,,unknownx(233),233,,,,,,
1186,,,,,,,GPS_METADATA(160),160,,,,,,
1187,1127056313,2025-09-17 17:11:53,45917.716585648144,1,0:05:32,0:05:17,RECORD(20),20,,,1040.9,0:05:56,2.809,87
1188,,,,,,,unknownx(233),233,,,,,,
1189,,,,,,,GPS_METADATA(160),160,,,,,,
1190,1127056314,2025-09-17 17:11:54,45917.716597222220,1,0:05:33,0:05:18,RECORD(20),20,,,1044.3,0:05:58,2.790,86
1191,,,,,,,unknownx(233),233,,,,,,
1192,,,,,,,GPS_METADATA(160),160,,,,,,
1193,1127056315,2025-09-17 17:11:55,45917.716608796300,1,0:05:34,0:05:19,RECORD(20),20,,,1047.4,0:05:56,2.809,86
1194,,,,,,,unknownx(233),233,,,,,,
1195,,,,,,,GPS_METADATA(160),160,,,,,,
1196,1127056316,2025-09-17 17:11:56,45917.716620370370,1,0:05:35,0:05:20,RECORD(20),20,,,1050.9,0:05:38,2.958,86
1197,,,,,,,unknownx(233),233,,,,,,
1198,,,,,,,GPS_METADATA(160),160,,,,,,
1199,1127056317,2025-09-17 17:11:57,45917.716631944444,1,0:05:36,0:05:21,RECORD(20),20,,,1053.3,0:05:38,2.958,86
1200,,,,,,,unknownx(233),233,,,,,,
1201,,,,,,,GPS_METADATA(160),160,,,,,,
1202,1127056318,2025-09-17 17:11:58,45917.716643518520,1,0:05:37,0:05:22,RECORD(20),20,,,1056.2,0:05:38,2.958,86
1203,,,,,,,unknownx(233),233,,,,,,
1204,,,,,,,GPS_METADATA(160),160,,,,,,
1205,1127056319,2025-09-17 17:11:59,45917.716655092590,1,0:05:38,0:05:23,RECORD(20),20,,,1059.1,0:05:51,2.846,85
1206,,,,,,,unknownx(233),233,,,,,,
1207,,,,,,,GPS_METADATA(160),160,,,,,,
1208,1127056320,2025-09-17 17:12:00,45917.716666666670,1,0:05:39,0:05:24,RECORD(20),20,,,1061.8,0:05:51,2.846,85
1209,,,,,,,unknownx(233),233,,,,,,
1210,,,,,,,GPS_METADATA(160),160,,,,,,
1211,1127056321,2025-09-17 17:12:01,45917.716678240744,1,0:05:40,0:05:25,RECORD(20),20,,,1065.0,0:05:55,2.818,84
1212,,,,,,,unknownx(233),233,,,,,,
1213,,,,,,,GPS_METADATA(160),160,,,,,,
1214,1127056322,2025-09-17 17:12:02,45917.716689814810,1,0:05:41,0:05:26,RECORD(20),20,,,1067.8,0:05:51,2.846,84
1215,,,,,,,unknownx(233),233,,,,,,
1216,1127056322,2025-09-17 17:12:02,45917.716689814810,0,0:05:41,0:05:26,unknown(325),325,,,,,,
1217,,,,,,,GPS_METADATA(160),160,,,,,,
1218,1127056323,2025-09-17 17:12:03,45917.716701388890,1,0:05:42,0:05:27,RECORD(20),20,,,1070.5,0:05:52,2.837,84
1219,,,,,,,unknownx(233),233,,,,,,
1220,,,,,,,GPS_METADATA(160),160,,,,,,
1221,1127056324,2025-09-17 17:12:04,45917.716712962970,1,0:05:43,0:05:28,RECORD(20),20,,,1073.3,0:05:52,2.837,84
1222,,,,,,,unknownx(233),233,,,,,,
1223,,,,,,,GPS_METADATA(160),160,,,,,,
1224,1127056325,2025-09-17 17:12:05,45917.716724537040,1,0:05:44,0:05:29,EVENT(21),21,,COURSE_POINT/MARKER data=3,,,,
1225,1127056325,2025-09-17 17:12:05,45917.716724537040,0,0:05:44,0:05:29,RECORD(20),20,,,1075.6,0:06:00,2.781,85
1226,,,,,,,unknownx(233),233,,,,,,
1227,,,,,,,GPS_METADATA(160),160,,,,,,
1228,1127056326,2025-09-17 17:12:06,45917.716736111106,1,0:05:45,0:05:30,RECORD(20),20,,,1079.0,0:06:02,2.762,85
1229,,,,,,,unknownx(233),233,,,,,,
1230,,,,,,,GPS_METADATA(160),160,,,,,,
1231,1127056327,2025-09-17 17:12:07,45917.716747685190,1,0:05:46,0:05:31,RECORD(20),20,,,1081.1,0:06:02,2.762,86
1232,,,,,,,unknownx(233),233,,,,,,
1233,,,,,,,GPS_METADATA(160),160,,,,,,
1234,1127056328,2025-09-17 17:12:08,45917.716759259260,1,0:05:47,0:05:32,EVENT(21),21,,COURSE_POINT/MARKER data=4,,,,
1235,1127056328,2025-09-17 17:12:08,45917.716759259260,0,0:05:47,0:05:32,RECORD(20),20,,,1083.9,0:06:13,2.678,85
1236,,,,,,,unknownx(233),233,,,,,,
1237,,,,,,,GPS_METADATA(160),160,,,,,,
1238,1127056328,2025-09-17 17:12:08,45917.716759259260,0,0:05:47,0:05:32,unknown(325),325,,,,,,
1239,1127056329,2025-09-17 17:12:09,45917.716770833330,1,0:05:48,0:05:33,RECORD(20),20,,,1087.0,0:06:10,2.706,84
1240,,,,,,,unknownx(233),233,,,,,,
1241,,,,,,,GPS_METADATA(160),160,,,,,,
1242,1127056330,2025-09-17 17:12:10,45917.716782407406,1,0:05:49,0:05:34,RECORD(20),20,,,1089.5,0:06:10,2.706,84
1243,,,,,,,unknownx(233),233,,,,,,
1244,,,,,,,GPS_METADATA(160),160,,,,,,
1245,1127056331,2025-09-17 17:12:11,45917.716793981480,1,0:05:50,0:05:35,RECORD(20),20,,,1090.8,0:06:10,2.706,82
1246,,,,,,,unknownx(233),233,,,,,,
1247,,,,,,,GPS_METADATA(160),160,,,,,,
1248,1127056332,2025-09-17 17:12:12,45917.716805555550,1,0:05:51,0:05:36,RECORD(20),20,,,1092.7,0:06:10,2.706,82
1249,,,,,,,unknownx(233),233,,,,,,
1250,,,,,,,GPS_METADATA(160),160,,,,,,
1251,1127056333,2025-09-17 17:12:13,45917.716817129630,1,0:05:52,0:05:37,RECORD(20),20,,,1094.8,0:06:13,2.678,73
1252,,,,,,,unknownx(233),233,,,,,,
1253,,,,,,,GPS_METADATA(160),160,,,,,,
1254,1127056334,2025-09-17 17:12:14,45917.716828703706,1,0:05:53,0:05:38,RECORD(20),20,,,1097.5,0:06:54,2.417,79
1255,,,,,,,unknownx(233),233,,,,,,
1256,,,,,,,GPS_METADATA(160),160,,,,,,
1257,1127056335,2025-09-17 17:12:15,45917.716840277775,1,0:05:54,0:05:39,RECORD(20),20,,,1101.0,0:06:54,2.417,80
1258,,,,,,,unknownx(233),233,,,,,,
1259,,,,,,,GPS_METADATA(160),160,,,,,,
1260,1127056336,2025-09-17 17:12:16,45917.716851851850,1,0:05:55,0:05:40,RECORD(20),20,,,1104.1,0:06:40,2.501,82
1261,,,,,,,unknownx(233),233,,,,,,
1262,,,,,,,GPS_METADATA(160),160,,,,,,
1263,1127056337,2025-09-17 17:12:17,45917.716863425930,1,0:05:56,0:05:41,RECORD(20),20,,,1107.3,0:06:07,2.725,83
1264,,,,,,,unknownx(233),233,,,,,,
1265,,,,,,,GPS_METADATA(160),160,,,,,,
1266,1127056337,2025-09-17 17:12:17,45917.716863425930,0,0:05:56,0:05:41,unknown(325),325,,,,,,
1267,1127056338,2025-09-17 17:12:18,45917.716875000000,1,0:05:57,0:05:42,RECORD(20),20,,,1110.7,0:06:03,2.753,83
1268,,,,,,,unknownx(233),233,,,,,,
1269,,,,,,,GPS_METADATA(160),160,,,,,,
1270,1127056339,2025-09-17 17:12:19,45917.716886574075,1,0:05:58,0:05:43,RECORD(20),20,,,1113.2,0:05:57,2.799,83
1271,,,,,,,unknownx(233),233,,,,,,
1272,,,,,,,GPS_METADATA(160),160,,,,,,
1273,1127056340,2025-09-17 17:12:20,45917.716898148150,1,0:05:59,0:05:44,RECORD(20),20,,,1116.1,0:05:57,2.799,83
1274,,,,,,,unknownx(233),233,,,,,,
1275,,,,,,,GPS_METADATA(160),160,,,,,,
1276,1127056341,2025-09-17 17:12:21,45917.716909722220,1,0:06:00,0:05:45,RECORD(20),20,,,1118.7,0:05:57,2.799,83
1277,,,,,,,unknownx(233),233,,,,,,
1278,,,,,,,GPS_METADATA(160),160,,,,,,
1279,1127056342,2025-09-17 17:12:22,45917.716921296300,1,0:06:01,0:05:46,RECORD(20),20,,,1121.6,0:05:57,2.799,84
1280,,,,,,,unknownx(233),233,,,,,,
1281,,,,,,,GPS_METADATA(160),160,,,,,,
1282,1127056343,2025-09-17 17:12:23,45917.716932870375,1,0:06:02,0:05:47,RECORD(20),20,,,1124.2,0:06:00,2.781,84
1283,,,,,,,unknownx(233),233,,,,,,
1284,,,,,,,GPS_METADATA(160),160,,,,,,
1285,1127056344,2025-09-17 17:12:24,45917.716944444444,1,0:06:03,0:05:48,RECORD(20),20,,,1126.6,0:06:00,2.781,85
1286,,,,,,,unknownx(233),233,,,,,,
1287,,,,,,,GPS_METADATA(160),160,,,,,,
1288,1127056345,2025-09-17 17:12:25,45917.716956018514,1,0:06:04,0:05:49,RECORD(20),20,,,1128.4,0:06:01,2.771,86
1289,,,,,,,unknownx(233),233,,,,,,
1290,,,,,,,GPS_METADATA(160),160,,,,,,
1291,1127056345,2025-09-17 17:12:25,45917.716956018514,0,0:06:04,0:05:49,unknown(325),325,,,,,,
1292,1127056346,2025-09-17 17:12:26,45917.716967592600,1,0:06:05,0:05:50,RECORD(20),20,,,1130.4,0:06:05,2.743,86
1293,,,,,,,unknownx(233),233,,,,,,
1294,,,,,,,GPS_METADATA(160),160,,,,,,
1295,1127056347,2025-09-17 17:12:27,45917.716979166670,1,0:06:06,0:05:51,RECORD(20),20,,,1133.3,0:06:11,2.697,86
1296,,,,,,,unknownx(233),233,,,,,,
1297,,,,,,,GPS_METADATA(160),160,,,,,,
1298,1127056348,2025-09-17 17:12:28,45917.716990740740,1,0:06:07,0:05:52,RECORD(20),20,,,1135.9,0:06:15,2.669,86
1299,,,,,,,unknownx(233),233,,,,,,
1300,,,,,,,GPS_METADATA(160),160,,,,,,
1301,1127056349,2025-09-17 17:12:29,45917.717002314814,1,0:06:08,0:05:53,RECORD(20),20,,,1138.5,0:06:16,2.659,85
1302,,,,,,,unknownx(233),233,,,,,,
1303,,,,,,,GPS_METADATA(160),160,,,,,,
1304,1127056350,2025-09-17 17:12:30,45917.717013888890,1,0:06:09,0:05:54,RECORD(20),20,,,1141.2,0:06:16,2.659,85
1305,,,,,,,unknownx(233),233,,,,,,
1306,,,,,,,GPS_METADATA(160),160,,,,,,
1307,1127056351,2025-09-17 17:12:31,45917.717025462960,1,0:06:10,0:05:55,RECORD(20),20,,,1143.3,0:06:17,2.650,84
1308,,,,,,,unknownx(233),233,,,,,,
1309,,,,,,,GPS_METADATA(160),160,,,,,,
1310,1127056352,2025-09-17 17:12:32,45917.717037037040,1,0:06:11,0:05:56,RECORD(20),20,,,1145.9,0:06:17,2.650,82
1311,,,,,,,unknownx(233),233,,,,,,
1312,1127056352,2025-09-17 17:12:32,45917.717037037040,0,0:06:11,0:05:56,unknown(325),325,,,,,,
1313,,,,,,,GPS_METADATA(160),160,,,,,,
1314,1127056353,2025-09-17 17:12:33,45917.717048611110,1,0:06:12,0:05:57,RECORD(20),20,,,1148.1,0:06:21,2.622,80
1315,,,,,,,unknownx(233),233,,,,,,
1316,,,,,,,GPS_METADATA(160),160,,,,,,
1317,1127056354,2025-09-17 17:12:34,45917.717060185180,1,0:06:13,0:05:58,RECORD(20),20,,,1150.2,0:06:23,2.613,80
1318,,,,,,,unknownx(233),233,,,,,,
1319,,,,,,,GPS_METADATA(160),160,,,,,,
1320,1127056355,2025-09-17 17:12:35,45917.717071759260,1,0:06:14,0:05:59,RECORD(20),20,,,1152.4,0:06:27,2.585,81
1321,,,,,,,unknownx(233),233,,,,,,
1322,,,,,,,GPS_METADATA(160),160,,,,,,
1323,1127056355,2025-09-17 17:12:35,45917.717071759260,0,0:06:14,0:05:59,unknown(325),325,,,,,,
1324,1127056356,2025-09-17 17:12:36,45917.717083333340,1,0:06:15,0:06:00,RECORD(20),20,,,1154.7,0:06:33,2.547,82
1325,,,,,,,unknownx(233),233,,,,,,
1326,,,,,,,GPS_METADATA(160),160,,,,,,
1327,1127056357,2025-09-17 17:12:37,45917.717094907406,1,0:06:16,0:06:01,RECORD(20),20,,,1156.8,0:06:38,2.510,82
1328,1127056357,2025-09-17 17:12:37,45917.717094907406,0,0:06:16,0:06:01,EVENT(21),21,,INVALID/MARKER data=102,,,,
1329,,,,,,,unknownx(233),233,,,,,,
1330,,,,,,,GPS_METADATA(160),160,,,,,,
1331,1127056358,2025-09-17 17:12:38,45917.717106481480,1,0:06:17,0:06:02,RECORD(20),20,,,1159.0,0:06:41,2.491,83
1332,,,,,,,unknownx(233),233,,,,,,
1333,,,,,,,GPS_METADATA(160),160,,,,,,
1334,1127056359,2025-09-17 17:12:39,45917.717118055560,1,0:06:18,0:06:03,RECORD(20),20,,,1161.0,0:06:44,2.473,83
1335,,,,,,,unknownx(233),233,,,,,,
1336,,,,,,,GPS_METADATA(160),160,,,,,,
1337,1127056360,2025-09-17 17:12:40,45917.717129629630,1,0:06:19,0:06:04,RECORD(20),20,,,1164.3,0:06:49,2.445,83
1338,,,,,,,unknownx(233),233,,,,,,
1339,,,,,,,GPS_METADATA(160),160,,,,,,
1340,1127056361,2025-09-17 17:12:41,45917.717141203700,1,0:06:20,0:06:05,RECORD(20),20,,,1166.1,0:06:49,2.445,84
1341,,,,,,,unknownx(233),233,,,,,,
1342,,,,,,,GPS_METADATA(160),160,,,,,,
1343,1127056361,2025-09-17 17:12:41,45917.717141203700,0,0:06:20,0:06:05,unknown(325),325,,,,,,
1344,1127056362,2025-09-17 17:12:42,45917.717152777780,1,0:06:21,0:06:06,RECORD(20),20,,,1168.1,0:06:52,2.426,83
1345,,,,,,,unknownx(233),233,,,,,,
1346,,,,,,,GPS_METADATA(160),160,,,,,,
1347,1127056363,2025-09-17 17:12:43,45917.717164351850,1,0:06:22,0:06:07,RECORD(20),20,,,1169.9,0:06:52,2.426,83
1348,,,,,,,unknownx(233),233,,,,,,
1349,,,,,,,GPS_METADATA(160),160,,,,,,
1350,1127056364,2025-09-17 17:12:44,45917.717175925920,1,0:06:23,0:06:08,RECORD(20),20,,,1171.4,0:06:55,2.407,83
1351,,,,,,,unknownx(233),233,,,,,,
1352,,,,,,,GPS_METADATA(160),160,,,,,,
1353,1127056365,2025-09-17 17:12:45,45917.717187500000,1,0:06:24,0:06:09,RECORD(20),20,,,1173.2,0:07:00,2.379,83
1354,,,,,,,unknownx(233),233,,,,,,
1355,,,,,,,GPS_METADATA(160),160,,,,,,
1356,1127056366,2025-09-17 17:12:46,45917.717199074075,1,0:06:25,0:06:10,RECORD(20),20,,,1175.4,0:07:05,2.351,83
1357,,,,,,,unknownx(233),233,,,,,,
1358,,,,,,,GPS_METADATA(160),160,,,,,,
1359,1127056366,2025-09-17 17:12:46,45917.717199074075,0,0:06:25,0:06:10,unknown(325),325,,,,,,
1360,1127056367,2025-09-17 17:12:47,45917.717210648145,1,0:06:26,0:06:11,RECORD(20),20,,,1177.3,0:07:32,2.211,82
1361,,,,,,,unknownx(233),233,,,,,,
1362,,,,,,,GPS_METADATA(160),160,,,,,,
1363,1127056368,2025-09-17 17:12:48,45917.717222222220,1,0:06:27,0:06:12,RECORD(20),20,,,1179.6,0:08:03,2.071,83
1364,,,,,,,unknownx(233),233,,,,,,
1365,,,,,,,GPS_METADATA(160),160,,,,,,
1366,1127056369,2025-09-17 17:12:49,45917.717233796300,1,0:06:28,0:06:13,RECORD(20),20,,,1182.2,0:07:34,2.202,83
1367,,,,,,,unknownx(233),233,,,,,,
1368,,,,,,,GPS_METADATA(160),160,,,,,,
1369,1127056370,2025-09-17 17:12:50,45917.717245370370,1,0:06:29,0:06:14,RECORD(20),20,,,1184.8,0:07:34,2.202,83
1370,,,,,,,unknownx(233),233,,,,,,
1371,1127056370,2025-09-17 17:12:50,45917.717245370370,0,0:06:29,0:06:14,gps_event(326),326,,,,,,
1372,,,,,,,GPS_METADATA(160),160,,,,,,
1373,1127056371,2025-09-17 17:12:51,45917.717256944445,1,0:06:30,0:06:15,RECORD(20),20,,,1187.0,0:07:07,2.342,83
1374,,,,,,,unknownx(233),233,,,,,,
1375,,,,,,,GPS_METADATA(160),160,,,,,,
1376,1127056371,2025-09-17 17:12:51,45917.717256944445,0,0:06:30,0:06:15,unknown(325),325,,,,,,
1377,1127056372,2025-09-17 17:12:52,45917.717268518520,1,0:06:31,0:06:16,RECORD(20),20,,,1189.0,0:07:07,2.342,83
1378,,,,,,,unknownx(233),233,,,,,,
1379,,,,,,,GPS_METADATA(160),160,,,,,,
1380,1127056373,2025-09-17 17:12:53,45917.717280092590,1,0:06:32,0:06:17,RECORD(20),20,,,1191.1,0:07:19,2.277,83
1381,,,,,,,unknownx(233),233,,,,,,
1382,,,,,,,GPS_METADATA(160),160,,,,,,
1383,1127056374,2025-09-17 17:12:54,45917.717291666670,1,0:06:33,0:06:18,RECORD(20),20,,,1193.7,0:07:38,2.183,83
1384,,,,,,,unknownx(233),233,,,,,,
1385,,,,,,,GPS_METADATA(160),160,,,,,,
1386,1127056375,2025-09-17 17:12:55,45917.717303240745,1,0:06:34,0:06:19,RECORD(20),20,,,1196.8,0:07:38,2.183,83
1387,,,,,,,unknownx(233),233,,,,,,
1388,,,,,,,GPS_METADATA(160),160,,,,,,
1389,1127056376,2025-09-17 17:12:56,45917.717314814814,1,0:06:35,0:06:20,RECORD(20),20,,,1200.1,0:07:30,2.221,83
1390,,,,,,,unknownx(233),233,,,,,,
1391,,,,,,,GPS_METADATA(160),160,,,,,,
1392,1127056377,2025-09-17 17:12:57,45917.717326388880,1,0:06:36,0:06:21,RECORD(20),20,,,1202.4,0:07:10,2.323,83
1393,,,,,,,unknownx(233),233,,,,,,
1394,,,,,,,GPS_METADATA(160),160,,,,,,
1395,1127056378,2025-09-17 17:12:58,45917.717337962970,1,0:06:37,0:06:22,RECORD(20),20,,,1205.4,0:06:54,2.417,83
1396,,,,,,,unknownx(233),233,,,,,,
1397,,,,,,,GPS_METADATA(160),160,,,,,,
1398,1127056379,2025-09-17 17:12:59,45917.717349537040,1,0:06:38,0:06:23,RECORD(20),20,,,1208.4,0:06:49,2.445,83
1399,,,,,,,unknownx(233),233,,,,,,
1400,,,,,,,GPS_METADATA(160),160,,,,,,
1401,1127056380,2025-09-17 17:13:00,45917.717361111110,1,0:06:39,0:06:24,RECORD(20),20,,,1211.3,0:06:49,2.445,83
1402,,,,,,,unknownx(233),233,,,,,,
1403,,,,,,,GPS_METADATA(160),160,,,,,,
1404,1127056381,2025-09-17 17:13:01,45917.717372685190,1,0:06:40,0:06:25,RECORD(20),20,,,1214.8,0:06:47,2.454,83
1405,,,,,,,unknownx(233),233,,,,,,
1406,,,,,,,GPS_METADATA(160),160,,,,,,
1407,1127056382,2025-09-17 17:13:02,45917.717384259260,1,0:06:41,0:06:26,RECORD(20),20,,,1217.9,0:06:44,2.473,83
1408,,,,,,,unknownx(233),233,,,,,,
1409,1127056382,2025-09-17 17:13:02,45917.717384259260,0,0:06:41,0:06:26,unknown(325),325,,,,,,
1410,,,,,,,GPS_METADATA(160),160,,,,,,
1411,1127056383,2025-09-17 17:13:03,45917.717395833330,1,0:06:42,0:06:27,RECORD(20),20,,,1220.5,0:06:37,2.519,83
1412,,,,,,,unknownx(233),233,,,,,,
1413,,,,,,,GPS_METADATA(160),160,,,,,,
1414,1127056384,2025-09-17 17:13:04,45917.717407407410,1,0:06:43,0:06:28,RECORD(20),20,,,1223.4,0:06:37,2.519,83
1415,,,,,,,unknownx(233),233,,,,,,
1416,,,,,,,GPS_METADATA(160),160,,,,,,
1417,1127056385,2025-09-17 17:13:05,45917.717418981480,1,0:06:44,0:06:29,RECORD(20),20,,,1225.8,0:06:35,2.529,83
1418,,,,,,,unknownx(233),233,,,,,,
1419,,,,,,,GPS_METADATA(160),160,,,,,,
1420,1127056385,2025-09-17 17:13:05,45917.717418981480,0,0:06:44,0:06:29,unknown(325),325,,,,,,
1421,1127056386,2025-09-17 17:13:06,45917.717430555550,1,0:06:45,0:06:30,EVENT(21),21,,COURSE_POINT/MARKER data=5,,,,
1422,1127056386,2025-09-17 17:13:06,45917.717430555550,0,0:06:45,0:06:30,RECORD(20),20,,,1228.1,0:06:35,2.529,83
1423,,,,,,,unknownx(233),233,,,,,,
1424,,,,,,,GPS_METADATA(160),160,,,,,,
1425,1127056387,2025-09-17 17:13:07,45917.717442129630,1,0:06:46,0:06:31,RECORD(20),20,,,1229.9,0:06:37,2.519,83
1426,,,,,,,unknownx(233),233,,,,,,
1427,,,,,,,GPS_METADATA(160),160,,,,,,
1428,1127056388,2025-09-17 17:13:08,45917.717453703706,1,0:06:47,0:06:32,RECORD(20),20,,,1231.8,0:06:38,2.510,83
1429,,,,,,,unknownx(233),233,,,,,,
1430,,,,,,,GPS_METADATA(160),160,,,,,,
1431,1127056389,2025-09-17 17:13:09,45917.717465277776,1,0:06:48,0:06:33,RECORD(20),20,,,1234.2,0:06:55,2.407,83
